,artikelnr:,text:,jci1.0:,jci1.3:,versie:
240,/Hoofdstuk4/Afdeling3/Paragraaf8/Artikel4.53,"De referent voert overeenkomstig bij ministeriële regeling gestelde regels een
                                        administratie met gegevens met betrekking tot: $$ de vreemdeling wiens referent hij is of was; $$ de nakoming van zijn verplichtingen als referent, en $$ zijn positie als referent. $$ In de administratie, bedoeld in het eerste lid, worden in ieder geval
                                        opgenomen: $$ een kopie van het geldig document voor grensoverschrijding van de
                                                vreemdeling, tenzij Onze Minister overeenkomstig  heeft geoordeeld dat die vreemdeling niet in het bezit kan
                                                worden gesteld van een dergelijk document;artikel 3.72 $$ een kopie van het geldig document voor grensoverschrijding van de
                                                vreemdeling, tenzij Onze Minister overeenkomstig  heeft geoordeeld dat die vreemdeling niet in het bezit kan
                                                worden gesteld van een dergelijk document; $$ gegevens waaruit blijkt dat de referent tijdig en volledig heeft voldaan
                                                aan zijn verplichtingen op grond van de , , en ;artikelen 2a,
                                                    tweede lid, onder b $$ de bij ministeriële regeling genoemde gegevens. $$ Voor zover zulks noodzakelijk is voor de naleving van diens informatieplicht en
                                        administratieplicht, en de persoonlijke levenssfeer van de betrokkene daardoor
                                        niet onevenredig wordt geschaad, verlangt de referent van de vreemdeling opgave
                                        van gegevens die van belang zijn voor de toepassing van het bepaalde bij of
                                        krachtens de  en verstrekt de vreemdeling die gegevens.Wet $$ De referent verstrekt Onze Minister of de ambtenaar belast met het toezicht op
                                        referenten overeenkomstig door Onze Minister te stellen regels gegevens uit de
                                        administratie. Gedurende vijf jaar na beëindiging van het referentschap bewaart
                                        de gewezen referent de administratie en verstrekt hij op verzoek van de
                                        ambtenaar belast met het toezicht op referenten daaruit de gegevens en
                                        bescheiden, welke van belang zijn voor het toezicht op referenten.",1.0:c:BWBR0011825&artikel=4.53&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=3&paragraaf=8&artikel=4.53&z=2019-07-01&g=2019-07-01,01-03-2016
241,/Hoofdstuk5/Paragraaf1/Artikel5.1,"De maatregel van beperking van vrijheid van beweging, bedoeld in  kan bestaan uit:artikel 56, eerste lid, van de Wet $$ een verplichting zich bij verblijf in Nederland in een bepaald gedeelte van
                                            Nederland te bevinden, of $$ een verplichting zich te houden aan een verbod om zich in een bepaald
                                            gedeelte of bepaalde gedeelten van Nederland te bevinden. $$ De maatregel, bedoeld in het eerste lid, wordt niet opgelegd aan de vreemdeling die
                                    rechtmatig verblijf heeft op grond van  en houder is van een EU-verblijfsvergunning voor langdurig ingezetenen die
                                    is afgegeven door een andere staat die partij is bij het Verdrag betreffende de
                                    werking van de Europese Unie anders dan om redenen van veiligheid.artikel 8, onderdeel a, van de
                                        Wet $$ De maatregel wordt evenmin opgelegd aan een houder van een door Onze Minister
                                    afgegeven Europese blauwe kaart anders dan om redenen van veiligheid.",1.0:c:BWBR0011825&artikel=5.1&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=1&artikel=5.1&z=2019-07-01&g=2019-07-01,29-03-2014
242,/Hoofdstuk5/Paragraaf2/Artikel5.1a,"Een vreemdeling als bedoeld in  kan in bewaring worden gesteld op grond dat het belang van de openbare orde of
                                    nationale veiligheid zulks vordert, indien:artikel 59, eerste lid,
                                    van de Wet $$ een risico bestaat dat de vreemdeling zich aan het toezicht zal onttrekken,
                                            of $$ de vreemdeling de voorbereiding van het vertrek of de uitzettingsprocedure
                                            ontwijkt of belemmert. $$ Een vreemdeling als bedoeld in  kan in bewaring worden gesteld omdat het belang van de openbare orde zulks
                                    vordert, indien een van de gronden als bedoeld in artikel 59b, eerste lid van de Wet
                                    zich voordoet.  is van toepassing.Artikel 5.1c $$ Een vreemdeling als bedoeld in  kan in bewaring worden gesteld omdat het belang van de openbare orde zulks
                                    vordert, indien een van de gronden als bedoeld in artikel 59b, eerste lid van de Wet
                                    zich voordoet.  is van toepassing.artikel 59b, eerste lid,
                                    van de Wet $$ Een vrijheidsontnemende maatregel op grond van  wordt opgelegd in het kader van het grensbewakingsbelang. Deze wordt niet
                                    opgelegd of voortgezet indien sprake is van bijzondere individuele omstandigheden
                                    die vrijheidsontneming onevenredig bezwarend maken.artikel 6, derde lid, van de Wet $$ Het eerste lid is van overeenkomstige toepassing in geval van oplegging van de
                                    vrijheidsontnemende maatregel op grond van .artikel 6, zesde lid, van de
                                        Wet $$ Met het oog op de overdracht aan een verantwoordelijke lidstaat met inachtneming van
                                    artikel 28 van de Dublinverordening, kan een vreemdeling een vrijheidsontnemende
                                    maatregel worden opgelegd of kan hij in bewaring worden gesteld, indien: $$ een concreet aanknopingspunt bestaat voor een overdracht als bedoeld in de
                                            Dublinverordening; en $$ een significant risico bestaat dat de vreemdeling zich aan het toezicht zal
                                            onttrekken.",1.0:c:BWBR0011825&artikel=5.1a&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.1a&z=2019-07-01&g=2019-07-01,19-09-2018
243,/Hoofdstuk5/Paragraaf2/Artikel5.1b,"Aan de voorwaarden voor inbewaringstelling, bedoeld in , of voor het opleggen van een vrijheidsontnemende maatregel, bedoeld in
                                    artikel 5.1a, vierde lid, is slechts voldaan indien ten minste twee van de gronden,
                                    bedoeld in het derde en vierde lid zich voordoen.artikel 5.1a, eerste
                                    lid $$ Aan de voorwaarden voor inbewaringstelling, bedoeld in , of voor het opleggen van een vrijheidsontnemende maatregel, bedoeld in
                                    artikel 5.1a, vierde lid, is slechts voldaan indien ten minste twee van de gronden,
                                    bedoeld in het derde en vierde lid zich voordoen. $$ Aan de voorwaarden voor inbewaringstelling of voor het opleggen van een
                                    vrijheidsontnemende maatregel, bedoeld in , wordt slechts voldaan indien ten minste twee van de
                                    gronden, bedoeld in het derde en vierde lid zich voordoen, waarvan ten minste één
                                    van de gronden, bedoeld in het derde lid.artikel 5.1a,
                                        vijfde lid $$ Aan de voorwaarden voor inbewaringstelling of voor het opleggen van een
                                    vrijheidsontnemende maatregel, bedoeld in , wordt slechts voldaan indien ten minste twee van de
                                    gronden, bedoeld in het derde en vierde lid zich voordoen, waarvan ten minste één
                                    van de gronden, bedoeld in het derde lid. $$ Er is sprake van een zware grond voor inbewaringstelling of voor het opleggen van
                                    een vrijheidsontnemende maatregel indien de vreemdeling: $$ Nederland niet op de voorgeschreven wijze is binnengekomen, dan wel een
                                            poging daartoe heeft gedaan; $$ zich in strijd met de Vreemdelingenwetgeving gedurende enige tijd aan het
                                            toezicht op vreemdelingen heeft onttrokken; $$ eerder een visum, besluit, kennisgeving of aanzegging heeft ontvangen
                                            waaruit de plicht Nederland te verlaten blijkt en hij daaraan niet uit eigen
                                            beweging binnen de daarin besloten of gestelde termijn gevolg heeft gegeven; $$ niet dan wel niet voldoende meewerkt aan het vaststellen van zijn identiteit
                                            en nationaliteit; $$ in verband met zijn aanvraag om toelating onjuiste of tegenstrijdige
                                            gegevens heeft verstrekt met betrekking tot zijn identiteit, nationaliteit
                                            of de reis naar Nederland of een andere lidstaat; $$ zich zonder noodzaak heeft ontdaan van zijn reis- of
                                            identiteitsdocumenten; $$ in het Nederlandse rechtsverkeer gebruik heeft gemaakt van valse of
                                            vervalste documenten; $$ tot ongewenst vreemdeling is verklaard als bedoeld in  of tegen hem een inreisverbod is uitgevaardigd met toepassing
                                            van ;artikel 67 van de Wet $$ heeft te kennen gegeven dat hij geen gevolg zal geven aan zijn verplichting
                                            tot terugkeer; $$ aan de grens te kennen heeft gegeven een aanvraag tot het verlenen van een
                                            verblijfsvergunning asiel voor bepaalde tijd te willen indienen, en zijn
                                            aanvraag met toepassing van de grensprocedure niet in behandeling is
                                            genomen, niet-ontvankelijk is verklaard of is afgewezen als kennelijk
                                            ongegrond; $$ een overdrachtsbesluit heeft ontvangen en geen medewerking verleent aan de
                                            overdracht aan de lidstaat die verantwoordelijk is voor de behandeling van
                                            zijn asielverzoek; $$ een overdrachtsbesluit heeft ontvangen, hem op zijn initiatief een termijn
                                            is gesteld om uit eigen beweging te vertrekken naar de lidstaat die
                                            verantwoordelijk is voor de behandeling van zijn asielverzoek, en hij niet
                                            uit eigen beweging binnen deze termijn is vertrokken, dan wel $$ een overdrachtsbesluit heeft ontvangen en onmiddellijke overdracht of
                                            overdracht op zeer korte termijn noodzakelijk is ten behoeve van het
                                            realiseren van de overdracht binnen zes maanden na het akkoord van de
                                            lidstaat die verantwoordelijk is voor de behandeling van zijn asielverzoek. $$ Er is sprake van een lichte grond voor inbewaringstelling of voor het opleggen van
                                    een vrijheidsontnemende maatregel indien de vreemdeling: $$ zich niet aan een of meer andere voor hem geldende verplichtingen van  heeft gehouden;hoofdstuk 4 $$ zich niet aan een of meer andere voor hem geldende verplichtingen van  heeft gehouden; $$ meerdere aanvragen tot het verlenen van een verblijfsvergunning heeft
                                            ingediend die niet tot verlening van een verblijfsvergunning hebben geleid; $$ geen vaste woon- of verblijfplaats heeft; $$ niet beschikt over voldoende middelen van bestaan; $$ verdachte is van enig misdrijf dan wel daarvoor is veroordeeld; of $$ arbeid heeft verricht in strijd met de .Wet
                                            arbeid vreemdelingen",1.0:c:BWBR0011825&artikel=5.1b&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.1b&z=2019-07-01&g=2019-07-01,01-03-2016
244,/Hoofdstuk5/Paragraaf2/Artikel5.1c,"De grond voor bewaring, bedoeld in , is aanwezig, indien de identiteit of de nationaliteit van de
                                    vreemdeling met onvoldoende zekerheid bekend is en zich ten minste twee van de
                                    gronden, bedoeld in , voordoen.artikel 5.1b,
                                        derde en vierde lid $$ De grond voor bewaring, bedoeld in , is aanwezig, indien de identiteit of de nationaliteit van de
                                    vreemdeling met onvoldoende zekerheid bekend is en zich ten minste twee van de
                                    gronden, bedoeld in , voordoen.artikel 59b, eerste lid, onderdeel
                                    a, van de Wet $$ De grond voor bewaring, bedoeld in , is aanwezig, indien door middel van bewaring de gegevens die
                                    noodzakelijk zijn voor beoordeling van een aanvraag tot het verkrijgen van een
                                    verblijfsvergunning kunnen worden verkregen, en zich ten minste twee van de gronden,
                                    bedoeld in , voordoen.artikel 5.1b,
                                        derde en vierde lid $$ De grond voor bewaring, bedoeld in , is aanwezig, indien door middel van bewaring de gegevens die
                                    noodzakelijk zijn voor beoordeling van een aanvraag tot het verkrijgen van een
                                    verblijfsvergunning kunnen worden verkregen, en zich ten minste twee van de gronden,
                                    bedoeld in , voordoen.artikel 59b, eerste lid, onderdeel
                                    b, van de Wet $$ Bij de beoordeling of sprake is van een aanvraag die louter is ingediend teneinde de
                                    uitvoering van het terugkeerbesluit uit te stellen of te verijdelen als bedoeld  worden alle omstandigheden van het geval betrokken, waaronder met name:artikel 59b, eerste lid,
                                        onderdeel c, ten derde, van de Wet $$ of de vreemdeling eerder een aanvraag tot het verlenen van een
                                            verblijfsvergunning asiel voor bepaalde tijd heeft gedaan; $$ de termijn waarbinnen de vreemdeling zijn aanvraag tot het verlenen van een
                                            verblijfsvergunning asiel voor bepaalde tijd kenbaar heeft gemaakt in het
                                            licht van zijn verklaringen hieromtrent; $$ de omstandigheden waaronder de vreemdeling is aangetroffen dan wel zijn
                                            aanvraag kenbaar heeft gemaakt; $$ of de vreemdeling in het Schengeninformatiesysteem ter zake van een
                                            inreisverbod gesignaleerd staat; $$ de gestelde nationaliteit in het licht van de toepassing van ,artikel 30b, eerste lid,
                                            onder b van de Wet $$ de onderbouwing van de aanvraag. $$ De grond voor bewaring, bedoeld in , is in ieder geval aanwezig, indien er is sprake van een
                                    aanvraagprocedure waarin vermoedelijk artikel 1F van het Vluchtelingenverdrag kan
                                    worden tegengeworpen.artikel 59b, eerste lid, onderdeel
                                    d, van de Wet",1.0:c:BWBR0011825&artikel=5.1c&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.1c&z=2019-07-01&g=2019-07-01,01-03-2016
245,/Hoofdstuk5/Paragraaf2/Artikel5.2,"Voordat de vreemdeling op grond van ,  of  in bewaring wordt gesteld, wordt hij gehoord.artikel 59 $$ Het eerste lid is niet van toepassing indien: $$ de bewaring van de vreemdeling die in bewaring is gesteld op grond van  wordt voorgezet op grond van artikel 59, eerste lid, onder b, van de
                                            Wet, of andersom; ofartikel 59, eerste lid,
                                            onder a, van de Wet $$ het voorafgaande gehoor van de vreemdeling niet kan worden afgewacht. $$ Slechts in het geval bedoeld in het tweede lid, onder d, wordt de vreemdeling zo
                                    spoedig mogelijk na de tenuitvoerlegging van de bewaring gehoord. $$ Van het gehoor wordt proces-verbaal opgemaakt. $$ Aan de vreemdeling wordt tijdig mededeling gedaan van de hem toekomende bevoegdheid
                                    zich bij het gehoor te doen bijstaan door zijn raadsman.",1.0:c:BWBR0011825&artikel=5.2&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.2&z=2019-07-01&g=2019-07-01,19-09-2018
246,/Hoofdstuk5/Paragraaf2/Artikel5.3,"De maatregel waarbij de bewaring op grond van ,  of  wordt opgelegd wordt gedagtekend en ondertekend; de maatregel wordt met
                                    redenen omkleed. Aan de vreemdeling op wie de maatregel betrekking heeft, wordt
                                    onmiddellijk een afschrift daarvan uitgereikt. De vreemdeling wordt daarbij
                                    schriftelijk, in een taal die hij verstaat of waarvan redelijkerwijs kan worden
                                    aangenomen dat hij deze verstaat, op de hoogte gebracht van de redenen van bewaring
                                    en van de in het nationale recht vastgestelde procedures om het bevel tot bewaring
                                    aan te vechten, alsook van de mogelijkheid om gratis rechtsbijstand en
                                    vertegenwoordiging aan te vragen.artikel 59 $$ Het eerste lid is van overeenkomstige toepassing in geval van oplegging van de
                                    vrijheidsontnemende maatregel op grond van  en in situaties waarin de bewaring van de vreemdeling op een andere
                                    wettelijke grondslag wordt voortgezet.artikel 6, derde of zesde lid,
                                        van de Wet",1.0:c:BWBR0011825&artikel=5.3&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.3&z=2019-07-01&g=2019-07-01,20-07-2015
247,/Hoofdstuk5/Paragraaf2/Artikel5.4,"De bewaring op grond van ,  of  wordt ten uitvoer gelegd op een politiebureau, een cel van de Koninklijke
                                    marechaussee, in een huis van bewaring of een ruimte of plaats als bedoeld
                                    in , of . Bij de tenuitvoerlegging van de bewaring wordt de vreemdeling niet
                                    verder beperkt in de uitoefening van grondrechten dan wordt gevorderd door het doel
                                    van deze maatregel en de handhaving van de orde en de veiligheid op de plaats van
                                    tenuitvoerlegging.artikel 59 $$ Indien de tenuitvoerlegging van de bewaring een aanvang neemt op een politiebureau
                                    of in een cel van de Koninklijke marechaussee, wordt zodra dit redelijkerwijs
                                    mogelijk is de tenuitvoerlegging voortgezet in een huis van bewaring of een ruimte
                                    of plaats als bedoeld in  of .artikel 6, tweede lid $$ De bewaring wordt opgeheven zodra er geen grond meer aanwezig is.",1.0:c:BWBR0011825&artikel=5.4&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.4&z=2019-07-01&g=2019-07-01,20-07-2015
248,/Hoofdstuk5/Paragraaf2/Artikel5.5,"Gedurende de tenuitvoerlegging van een vrijheidsontnemende maatregel ingevolge
                                    de , , of ,  of , kan de vreemdeling voor korte duur naar elders worden gebracht,
                                    wanneer dit redelijkerwijs nodig is voor de toepassing van de .artikelen 6, tweede
                                        lid $$ Van de tenuitvoerlegging van een vrijheidsontnemende maatregel als bedoeld in het
                                    eerste lid, wordt op verzoek van de vreemdeling zo spoedig mogelijk kennis gegeven
                                    aan diens naaste verwanten of aan een in Nederland gevestigde diplomatieke of
                                    consulaire vertegenwoordiging van de staat waarvan hij onderdaan is. $$ In geval de vrijheidsontnemende maatregel een minderjarige betreft wordt daarvan, zo
                                    daartoe de gelegenheid bestaat, ambtshalve zo spoedig mogelijk kennis gegeven aan
                                    degenen die de ouderlijke macht of de voogdij over die minderjarige uitoefenen.",1.0:c:BWBR0011825&artikel=5.5&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.5&z=2019-07-01&g=2019-07-01,20-07-2015
249,/Hoofdstuk5/Paragraaf2/Artikel5.6,"Overeenkomstig door Onze Minister te geven algemene en bijzondere aanwijzingen stelt de
                                korpschef of de bevelhebber van de Koninklijke marechaussee Onze Minister tijdig vóór
                                het verstrijken van de in  genoemde termijn in kennis van de bewaring dan wel het voortduren daarvan.artikel 94, eerste lid, van de wet",1.0:c:BWBR0011825&artikel=5.6&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.6&z=2019-07-01&g=2019-07-01,01-09-2004
250,/Hoofdstuk5/Paragraaf2/Artikel5.7,"De aanwijzing bedoeld in de , en  wordt zoveel mogelijk gegeven bij de beschikking waarbij de aanvraag tot het
                                    verlenen van de verblijfsvergunning asiel voor bepaalde tijd is afgewezen. De
                                    aanwijzing wordt met redenen omkleed.artikelen 57, eerste
                                    lid $$ is van overeenkomstige toepassing indien de aanwijzing, bedoeld in het eerste lid,
                                    gegeven wordt bij afzonderlijke beschikking.Artikel 5.3 $$ is van overeenkomstige toepassing indien de aanwijzing, bedoeld in het eerste lid,
                                    gegeven wordt bij afzonderlijke beschikking.",1.0:c:BWBR0011825&artikel=5.7&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=5&paragraaf=2&artikel=5.7&z=2019-07-01&g=2019-07-01,01-03-2016
251,/Hoofdstuk6/Afdeling1/Artikel6.1,"Een risico als bedoeld in  kan worden aangenomen indien tenminste twee van de gronden als bedoeld in , op de vreemdeling van toepassing zijn.artikel 5.1b, derde en
                                vierde lid",1.0:c:BWBR0011825&artikel=6.1&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1&z=2019-07-01&g=2019-07-01,08-07-2014
252,/Hoofdstuk6/Afdeling1/Artikel6.1a,"Onze Minister is bevoegd om, bij de uitoefening van zijn bevoegdheid tot uitzetting
                                    als bedoeld in  alle daartoe benodigde handelingen te verrichten.artikel 63,
                                        tweede lid, van de Wet $$ Bij toepassing van het eerste lid worden de grondrechten, de waardigheid en fysieke
                                    integriteit van de vreemdeling geëerbiedigd. $$ In geval van uitzetting door de lucht houdt Onze Minister rekening met de
                                    gemeenschappelijke richtsnoeren voor veiligheidsvoorzieningen voor gezamenlijke
                                    verwijdering door de lucht, bedoeld in artikel 7 van de beschikking van de Raad van
                                    de Europese Unie van 29 april 2004, nr. 2004/573/EG (PbEU, L 261).",1.0:c:BWBR0011825&artikel=6.1a&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1a&z=2019-07-01&g=2019-07-01,31-12-2011
253,/Hoofdstuk6/Afdeling1/Artikel6.1b,"Ingeval de vreemdeling ingevolge  onmiddellijk moet vertrekken of niet is vertrokken binnen de voor hem geldende
                                    vertrektermijn, kan de uitzetting worden uitgesteld. Bij het uitstel wordt in ieder
                                    geval rekening gehouden met de fysieke of mentale gesteldheid van de vreemdeling en
                                    technische redenen, zoals het ontbreken van vervoermiddelen of het mislukken van de
                                    uitzetting wegens onvoldoende identificatie.artikel 62, tweede
                                    lid, van de Wet $$ Ingeval de uitzetting wordt uitgesteld op grond van het eerste lid, is  van overeenkomstige toepassing, onverminderd het overigens krachtens de  en  bepaalde.artikel
                                    4.52a $$ Ingeval de uitzetting wordt uitgesteld op grond van het eerste lid, is  van overeenkomstige toepassing, onverminderd het overigens krachtens de  en  bepaalde.artikelen 54",1.0:c:BWBR0011825&artikel=6.1b&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1b&z=2019-07-01&g=2019-07-01,31-12-2011
254,/Hoofdstuk6/Afdeling1/Artikel6.1c,"De vreemdeling legt bij een verzoek om toepassing van  ten minste de voor de beslissing van Onze Minister relevante medische gegevens en
                                overige bescheiden over.artikel 64 van de Wet",1.0:c:BWBR0011825&artikel=6.1c&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1c&z=2019-07-01&g=2019-07-01,19-09-2018
255,/Hoofdstuk6/Afdeling1/Artikel6.1d,"Bij afwijzing van een aanvraag tot het verlenen van de verblijfsvergunning regulier
                                    voor bepaalde tijd wordt ambtshalve beoordeeld of er reden is voor toepassing
                                    van , tenzij op grond van , of , alsnog ambtshalve een verblijfsvergunning is
                                    verstrekt.artikel 3.6, eerste lid $$ Bij afwijzing van een aanvraag tot het verlenen van de verblijfsvergunning regulier
                                    voor bepaalde tijd wordt ambtshalve beoordeeld of er reden is voor toepassing
                                    van , tenzij op grond van , of , alsnog ambtshalve een verblijfsvergunning is
                                    verstrekt.artikel 64 van de
                                        Wet $$ Het eerste lid is uitsluitend van toepassing indien de aanvraag betrekking had op
                                    een verblijfsvergunning als bedoeld in , en het de eerste zodanige aanvraag betrof.artikel 3.6, tweede lid $$ Het eerste lid is uitsluitend van toepassing indien de aanvraag betrekking had op
                                    een verblijfsvergunning als bedoeld in , en het de eerste zodanige aanvraag betrof. $$ Het eerste lid is van overeenkomstige toepassing indien de verblijfsvergunning
                                    regulier voor bepaalde tijd wordt ingetrokken of de aanvraag tot het verlengen van
                                    de geldigheidsduur ervan wordt afgewezen, met dien verstande dat in dat geval de
                                    ambtshalve beoordeling uitsluitend plaatsvindt indien de vreemdeling de voor die
                                    beoordeling relevante medische gegevens en overige bescheiden heeft overgelegd.",1.0:c:BWBR0011825&artikel=6.1d&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1d&z=2019-07-01&g=2019-07-01,01-05-2019
256,/Hoofdstuk6/Afdeling1/Artikel6.1e,"Bij afwijzing van de eerste aanvraag tot het verlenen van de verblijfsvergunning
                                    asiel voor bepaalde tijd wordt ambtshalve beoordeeld of er reden is voor toepassing
                                    van , tenzij op grond van , of , alsnog ambtshalve een verblijfsvergunning is
                                    verstrekt.artikel 3.6a, eerste lid $$ Bij afwijzing van de eerste aanvraag tot het verlenen van de verblijfsvergunning
                                    asiel voor bepaalde tijd wordt ambtshalve beoordeeld of er reden is voor toepassing
                                    van , tenzij op grond van , of , alsnog ambtshalve een verblijfsvergunning is
                                    verstrekt.artikel 64 van de
                                        Wet $$ Het eerste lid is niet van toepassing, indien de aanvraag niet in behandeling is
                                    genomen op grond van ,
                                    niet-ontvankelijk is verklaard op grond van ,
                                    is afgewezen als kennelijk ongegrond op grond van  of buiten behandeling is gesteld op grond van .artikel 30 van de Wet $$ Het eerste lid is van overeenkomstige toepassing, indien de verblijfsvergunning
                                    asiel voor bepaalde tijd wordt ingetrokken of de aanvraag tot het verlengen van de
                                    geldigheidsduur ervan wordt afgewezen, met dien verstande dat in dat geval de
                                    ambtshalve beoordeling uitsluitend plaatsvindt indien de vreemdeling de voor die
                                    beoordeling relevante medische gegevens en overige bescheiden heeft overgelegd.",1.0:c:BWBR0011825&artikel=6.1e&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1e&z=2019-07-01&g=2019-07-01,01-05-2019
257,/Hoofdstuk6/Afdeling1/Artikel6.1f,"is van overeenkomstige toepassing op de overdracht, bedoeld in .Artikel 6.1a",1.0:c:BWBR0011825&artikel=6.1f&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=1&artikel=6.1f&z=2019-07-01&g=2019-07-01,01-01-2014
258,/Hoofdstuk6/Afdeling2/Artikel6.2,"Onze Minister is bevoegd de kosten van uitzetting, bedoeld in de , en  te verhalen op de referent of gewezen referent, de vreemdeling zelf en, indien hij
                                minderjarig is, op degenen die het wettelijk gezag over hem uitoefenen of uitoefenden of
                                op een vervoersonderneming.artikelen 65, tweede lid",1.0:c:BWBR0011825&artikel=6.2&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=2&artikel=6.2&z=2019-07-01&g=2019-07-01,01-06-2013
259,/Hoofdstuk6/Afdeling2/Artikel6.3,"De kosten van uitzetting van een vreemdeling welke ingevolge  op een vervoersonderneming kunnen worden verhaald, zijn verschuldigd aan het
                                    openbaar lichaam te welks laste die kosten zijn gekomen.artikel 65, tweede lid, van de Wet $$ De in het voorgaande lid bedoelde kosten van uitzetting omvatten in ieder geval de
                                    kosten verbonden aan: $$ het vervoer van de uit te zetten vreemdeling per eerste gelegenheid, doch op
                                            de wijze die, gelet op de omstandigheden, de goedkoopste is, naar een plaats
                                            buiten Nederland; $$ de begeleiding van de vreemdeling naar een plaats van vertrek uit Nederland
                                            alsmede zijn begeleiding naar een plaats buiten Nederland, voorzover deze
                                            noodzakelijk is, en $$ het verblijf van de vreemdeling in Nederland in de periode nadat de
                                            vervoersonderneming van een ambtenaar belast met de grensbewaking de
                                            aanwijzing heeft gekregen de vreemdeling terug te vervoeren naar een plaats
                                            buiten Nederland.",1.0:c:BWBR0011825&artikel=6.3&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=6&afdeling=2&artikel=6.3&z=2019-07-01&g=2019-07-01,15-09-2004
